SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
2026,"4202678","1","Gear","Magnets/Bricks","2003","Magnets, Medium Classic Set",,,,,,,"http://www.1000steine.com/brickset/images/4202678-1.jpg","No","No",0
2027,"4202679","1","Gear","Magnets/Bricks","2003","Magnets, Large Classic Set",,,,,,,,"No","No",0
2028,"4202681","1","Gear","Magnets/Bricks","2003","Magnetic Bricks",,,,,,,"http://www.1000steine.com/brickset/images/4202681-1.jpg","No","No",0
2029,"4202699","1","Gear","Clothing","2003","Basketball Cap",,,,,,,"http://www.1000steine.com/brickset/images/4202699-1.jpg","No","No",0
2030,"4202705","1","Gear","Clothing","2003","Hockey Cap",,,,,,,"http://www.1000steine.com/brickset/images/4202705-1.jpg","No","No",0
5892,"4204330","1","Gear","Key Chains/Seasonal","2003","Santa Key Chain",,,2.99,,,,"http://www.1000steine.com/brickset/images/4204330-1.jpg","No","No",0
2031,"4204333","1","Gear","Key Chains/Brick","2003","LEGO Red Brick Key Chain",,,2.99,,,,"http://www.1000steine.com/brickset/images/4204333-1.jpg","No","No",0
2034,"4212659","1","Gear","Photo frames/albums","2003","{Green photo frame with bird}",,,,,,,"http://www.1000steine.com/brickset/images/4212659-1.jpg","No","No",0
2035,"4212662","1","Gear","Photo frames/albums","2003","{Grey photo frame with king}",1,,,,,,"http://www.1000steine.com/brickset/images/4212662-1.jpg","No","No",0
2036,"4212666","1","Gear","Photo frames/albums","2003","Photo Frame, Adventurers",1,,,,,,"http://www.1000steine.com/brickset/images/4212666-1.jpg","No","No",0
2042,"4213160","1","Gear","Key Chains/Sports","2003","Xtreme Skateboard Key Chain",,,,,,,"http://www.1000steine.com/brickset/images/4213160-1.jpg","No","No",0
2044,"4215789","1","Gear","Watches/Clocks","2004","Bionicle Rahkshi Watch",,,,,,,"http://www.1000steine.com/brickset/images/4215789-1.jpg","No","No",0
22645,"4224458","1","Gear","Key Chains/Pirates","2003","Pirate",,,,,,,"http://www.1000steine.com/brickset/images/4224458-1.jpg","No","No",0
22644,"4224461","1","Gear","Key Chains/Racers","2003","Red Racer",,,,,,,"http://www.1000steine.com/brickset/images/4224461-1.jpg","No","No",0
346,"4224469","1","Gear","Key Chains/Star Wars","2004","Snowtrooper Key Chain",,,,,,,,"No","No",0
5072,"4224471","1","Gear","Key Chains/Star Wars","2005","Yoda Key Chain",,,,,,,"http://www.1000steine.com/brickset/images/4224471-1.jpg","No","No",0
5434,"4224472","1","Gear","Key Chains/Star Wars","2006","Stormtrooper Key Chain",,,2.99,,,,"http://www.1000steine.com/brickset/images/4224472-1.jpg","No","No",0
22647,"4224635","1","Gear","Key Chains/Adventurers","2003","Sherpa Sangye Dorje ",,,,,,,"http://www.1000steine.com/brickset/images/4224635-1.jpg","No","No",0
22649,"4224648","1","Gear","Key Chains/Adventurers","2003","Pippin Reed ",,,,,,,"http://www.1000steine.com/brickset/images/4224648-1.jpg","No","No",0
4691,"4226751","1","Gear","Key Chains/Clikits","2004","Heart Minibag Keyring",,,,,,,"http://www.1000steine.com/brickset/images/4226751-1.jpg","No","No",0
2053,"4227842","1","Gear","Key Chains/Harry Potter","2004","Harry Potter Key Chain",,,,,,,"http://www.1000steine.com/brickset/images/4227842-1.jpg","No","No",0
5020,"4227848","1","Gear","Key Chains/Harry Potter","2005","Hermione Key Chain",,,,,,,"http://www.1000steine.com/brickset/images/4227848-1.jpg","No","No",0
4815,"4227857","1","Gear","Key Chains/Harry Potter","2005","Hagrid Key Chain",,,,,,,"http://www.1000steine.com/brickset/images/4227857-1.jpg","No","No",0
5430,"4227885","1","Gear","Magnets/Bricks","2006","Magnet Set",,,1.99,,,,"http://www.1000steine.com/brickset/images/4227885-1.jpg","No","No",0
5896,"4227952","1","Gear","Magnets/Bricks","2006","LEGO Classic Magnet Bricks",,,6.99,,,,"http://www.1000steine.com/brickset/images/4227952-1.jpg","No","No",0
4702,"4228196","1","Gear","Role-play toys","2004","Jayko's Shield",,,,,,,"http://www.1000steine.com/brickset/images/4228196-1.jpg","No","No",0
4703,"4228206","1","Gear","Role-play toys","2004","Jayko's Sword",,,,,,,"http://www.1000steine.com/brickset/images/4228206-1.jpg","No","No",0
4692,"4229459","1","Gear","Clothing","2004","Wristband",,,,,,,"http://www.1000steine.com/brickset/images/4229459-1.jpg","No","No",0
4693,"4229482","1","Gear","Clothing","2004","Belt",,,,,,,"http://www.1000steine.com/brickset/images/4229482-1.jpg","No","No",0
5205,"4233620","1","Gear","Clothing","2004","Lanyard with Pass Holder",,,,,,,"http://www.1000steine.com/brickset/images/4233620-1.jpg","No","No",0
2055,"4237176","1","Gear","Role-play toys","2004","Bohrok Shield",,,,,,,"http://www.1000steine.com/brickset/images/4237176-1.jpg","No","No",0
2057,"4243694","1","Gear","Key Chains/Space","2004","Blue Spaceman Key Chain",,,,,,,,"No","No",0
5522,"4250341","1","Gear","Watches/Clocks","2006","Classic Constructor Watch",,,14.99,,,,"http://www.1000steine.com/brickset/images/4250341-1.jpg","No","No",0
9426,"4250348","1","Gear","Watches/Clocks","2004","Knight's Kingdom Alarm Clock",,,,,,,,"No","No",0
4881,"4250349","1","Gear","Watches/Clocks","2005","Knights' Kingdom Watch",,,,,,,"http://www.1000steine.com/brickset/images/4250349-1.jpg","No","No",0
5210,"4255959","1","Gear","Pens","2004","Designer Set Pen",,,,,,,"http://www.1000steine.com/brickset/images/4255959-1.jpg","No","No",0
2059,"4260543","1","Gear","Glued models","2004","Wizard",,,,,,,"http://www.1000steine.com/brickset/images/4260543-1.jpg","No","No",0
9322,"4260545","1","Gear","Glued models","2004","Pirate",,,,,,,,"No","No",0
9321,"4260547","1","Gear","Glued models","2004","Dragon",,,,,,,,"No","No",0
23563,"4262662","1","Gear","Miscellaneous","2004","BIONICLE Toa Whenua Backpack",,,,,,,,"No","No",0
