SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
9875,"9002014","1","Gear","Watches/Clocks","2011","LEGO Creator Watch",,,,,,,,"No","No",0
10163,"9002731","1","Gear","Watches/Clocks","2011","Toy Story Woody Minifigure Clock",,,24.99,,,,"http://www.1000steine.com/brickset/images/9002731-1.jpg","No","No",0
22820,"9003066","1","Gear","Watches/Clocks","2012","HERO Factory watch",,,,,,,,"No","No",0
10130,"9003073","1","Gear","Watches/Clocks","2011","Anakin Skywalker Minifigure Alarm Clock",,,24.99,,,,"http://www.1000steine.com/brickset/images/9003073-1.jpg","No","No",0
22751,"9003400","1","Gear","Watches/Clocks","2011","Kingdoms Watch",,,,,,,"http://www.1000steine.com/brickset/images/9003400-1.jpg","No","No",0
22771,"9003455","1","Gear","Watches/Clocks","2013","City Fire watch",,,,,,,"http://www.1000steine.com/brickset/images/9003455-1.jpg","No","No",0
10370,"9003936","1","Gear","Watches/Clocks","2012","Captain Rex Minifigure Clock",,,24.99,,,,,"No","No",0
22609,"9005251","1","Gear","Watches/Clocks","2012","Fang-Suei Minifigure Clock",,,23.99,,,,,"No","No",0
10238,"9005602","1","Gear","Watches/Clocks","2012","Savage Opress Alarm Clock",,,24.99,,,,,"No","No",0
8025,"ANN2011","1","Gear","Books/Miscellaneous","2010","LEGO Official Annual 2011",,,,,,,"http://www.1000steine.com/brickset/images/ANN2011-1.jpg","No","No",0
9627,"ANN2012","1","Gear","Books/Miscellaneous","2011","LEGO Official Annual 2012",,,7.99,,,,"http://www.1000steine.com/brickset/images/ANN2012-1.jpg","No","No",0
22754,"ANN2013","1","Gear","Books/Miscellaneous","2012","LEGO Official Annual 2013",,,,,,,,"No","No",0
5897,"B014","1","Gear","Magnets/City","2006","City Mini-Figure Magnets",,,4.99,,,,,"No","No",0
5487,"B031","1","Gear","Books/Bionicle","2006","Dark Hunters",,,,,,,"http://www.1000steine.com/brickset/images/B031-1.jpg","No","No",0
6300,"B032","1","Gear","Books/Exo-Force","2007","EXO-FORCE #3: Search for the Golden City",,,,3.99,,,"http://www.1000steine.com/brickset/images/B032-1.jpg","No","No",0
5624,"B048","1","Gear","Books/Bionicle","2006","Bionicle Legends #3: Power Play",,,,4.99,,,"http://www.1000steine.com/brickset/images/B048-1.jpg","No","No",0
