SetID,Number,Variant,Theme,Subtheme,Year,Name,Minifigs,Pieces,UKPrice,USPrice,CAPrice,EUPrice,ImageURL,Owned,Wanted,QtyOwned
6672,"852395","1","Gear","Stationery","2008","Writing Pad",,,2.95,,,,"http://www.1000steine.com/brickset/images/852395-1.jpg","No","No",0
6637,"852396","1","Gear","Stationery","2008","Twinpocket Portfolio",,,,1.99,,,"http://www.1000steine.com/brickset/images/852396-1.jpg","No","No",0
6673,"852397","1","Gear","Stationery","2008","Report Cover",,,1.95,,,,"http://www.1000steine.com/brickset/images/852397-1.jpg","No","No",0
6674,"852445","1","Gear","Key Chains/Brick","2008","Gold Brick Key Chain",,,2.99,4.99,5.99,,"http://www.1000steine.com/brickset/images/852445-1.jpg","No","No",0
6845,"852454","1","Gear","Stationery","2008","Note Block",,,3.89,7.99,,,"http://www.1000steine.com/brickset/images/852454-1.jpg","No","No",0
6842,"852458","1","Gear","Stationery","2008","LEGO Brick Paper Clips",,,,2.99,,,"http://www.1000steine.com/brickset/images/852458-1.jpg","No","No",0
6843,"852459","1","Gear","Photo frames/albums","2008","Photo Album",,,,9.99,,,"http://www.1000steine.com/brickset/images/852459-1.jpg","No","No",0
6841,"852460","1","Gear","Photo frames/albums","2008","Magnetic Photo Frames",,,4.89,7.99,,,"http://www.1000steine.com/brickset/images/852460-1.jpg","No","No",0
6887,"852461","1","Gear","Seasonal","2008","Gift Tag Stickers",,,,1.49,,,"http://www.1000steine.com/brickset/images/852461-1.jpg","No","No",0
6844,"852462","1","Gear","Seasonal","2008","Wrapping Paper",,,1.95,2.99,,,"http://www.1000steine.com/brickset/images/852462-1.jpg","No","No",0
6855,"852467","1","Gear","Magnets/Bricks","2008","Magnet Set Small (4x4)",,,3.89,,,,"http://www.1000steine.com/brickset/images/852467-1.jpg","No","No",0
6856,"852468","1","Gear","Magnets/Bricks","2008","Magnet Set Medium (4x4)",,,5.85,9.99,,,"http://www.1000steine.com/brickset/images/852468-1.jpg","No","No",0
6857,"852469","1","Gear","Magnets/Bricks","2008","Magnet Set Large (4x4)",,,9.79,19.99,,,"http://www.1000steine.com/brickset/images/852469-1.jpg","No","No",0
7066,"852490","1","Gear","Bags","2009","Belville Lunch Box",,,9.79,14.99,,,"http://www.1000steine.com/brickset/images/852490-1.jpg","No","No",0
7080,"852492","1","Gear","Housewares","2009","Belville Placemat",,,2.95,,,,"http://www.1000steine.com/brickset/images/852492-1.jpg","No","No",0
7110,"852494","1","Gear","Clothing","2009","Bionicle T-shirt",,,11.99,,,,"http://www.1000steine.com/brickset/images/852494-1.jpg","No","No",0
7081,"852495","1","Gear","Role-play toys","2009","Foam Ice Sword",,,4.89,9.99,,,"http://www.1000steine.com/brickset/images/852495-1.jpg","No","No",0
7067,"852496","1","Gear","Role-play toys","2009","Bionicle Ball Shooter",,,12.25,19.99,,,"http://www.1000steine.com/brickset/images/852496-1.jpg","No","No",0
7068,"852497","1","Gear","Role-play toys","2009","Bionicle Backpack",,,14.65,24.99,,,"http://www.1000steine.com/brickset/images/852497-1.jpg","No","No",0
7082,"852498","1","Gear","Clothing","2009","Bionicle Cap",,,9.79,,,,"http://www.1000steine.com/brickset/images/852498-1.jpg","No","No",0
7121,"852499","1","Gear","Clothing","2009","Polar Bear Cub T-shirt",,,11.99,,,,"http://www.1000steine.com/brickset/images/852499-1.jpg","No","No",0
7044,"852504","1","Gear","Magnets/Indiana Jones","2009","Magnet Set Indiana Jones",3,,8.79,14.99,,,"http://www.1000steine.com/brickset/images/852504-1.jpg","No","No",0
7083,"852505","1","Gear","Key Chains/Power Miners","2009","Green Rock Monster Key Chain",,,2.99,4.99,5.99,,"http://www.1000steine.com/brickset/images/852505-1.jpg","No","No",0
